CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ENERO 2022

ESTACION  : 14202
NOMBRE    : MEDRANO
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACION : OPERANDO
ORGANISMO : LERMA SANTIAGO PACÍFICO
CVE-OMM   : Nulo
LATITUD   : 020.666°
LONGITUD  : -103.321°
ALTITUD   : 1559 msnm

EMISIÓN   : 02/02/2022      	

		PRECIP	EVAP	TMAX	TMIN
  Fecha     	(MM)	(MM)	(°C)	(°C)
27/10/1986  0       1.1    19.5   4.5    
28/10/1986  0       2      20.5   4.5    
29/10/1986  0       2      19.5   6      
30/10/1986  0       2      20     6.5    
31/10/1986  0       1.2    21     6      
01/11/1986  0       3.1    22     5.5    
02/11/1986  0       1.8    22     8      
03/11/1986  0       1      22.5   9      
04/11/1986  22.1    0.1    20     9.5    
05/11/1986  0       3.6    21     7      
06/11/1986  1       2.4    19.5   8      
07/11/1986  0       1.8    20.5   9.5    
08/11/1986  0       1.7    22     7      
09/11/1986  0       2.7    22.5   10     
10/11/1986  0       2.2    22.5   9.5    
11/11/1986  0       1.4    22     8.5    
12/11/1986  9       3.5    20.5   10     
13/11/1986  3.2     4      21     10     
14/11/1986  0       1.7    21     12     
15/11/1986  0       2.5    21.5   10     
16/11/1986  0       2      25     10.5   
17/11/1986  0       1.3    25     10     
18/11/1986  0       2.5    25     10     
19/11/1986  0       3.1    14.5   9      
20/11/1986  0       4.6    22.5   6      
21/11/1986  0       1.7    20.5   8      
22/11/1986  0       1.7    21     8      
23/11/1986  0       2.3    19     9.5    
24/11/1986  0       3.2    10.5   7.5    
25/11/1986  0       2.1    19.5   5      
26/11/1986  15.5    1.6    15     8      
27/11/1986  3.5     0.2    15     8      
28/11/1986  0       3.5    18.5   5.5    
29/11/1986  1.2     1.2    20.5   4.5    
30/11/1986  15.1    2.4    14.5   7      
01/12/1986  9.7     2.3    12.5   7.5    
02/12/1986  0       2.2    18.5   9.5    
03/12/1986  14.2    3.6    16.5   7.5    
04/12/1986  6.5     2.7    20.5   8.5    
05/12/1986  1.1     2      22     6.5    
06/12/1986  0       2.2    22.5   6.5    
07/12/1986  0       2.2    21     7.5    
08/12/1986  0       2.3    21     6.5    
09/12/1986  0       2      21     7      
10/12/1986  0       1.5    19.5   7.5    
11/12/1986  0       1.5    19     8      
12/12/1986  4.1     3.1    22     10     
13/12/1986  4.1     1.5    20.5   11.5   
14/12/1986  0       2.5    18.5   12.5   
15/12/1986  0       1.3    18.5   9      
16/12/1986  0       1.1    20.5   9.5    
17/12/1986  0       1.4    20     6.5    
18/12/1986  0       2.1    20.5   4.5    
19/12/1986  0       0.9    17.5   5      
20/12/1986  0       4.3    18.5   4.5    
21/12/1986  0       1.2    15     6      
22/12/1986  0       1.5    11     7.5    
23/12/1986  0       1.9    12     0      
24/12/1986  0       2      17.5   -0.5   
25/12/1986  0       2.3    17.5   2.5    
26/12/1986  0       2.4    17.5   3.5    
27/12/1986  0       2      20     2      
28/12/1986  0       1.2    19     2      
29/12/1986  0       2.1    19.5   5      
30/12/1986  0       3.4    19.5   5.5    
31/12/1986  0       2.1    20.5   4      
01/01/1987  0       1.6    18     3.5    
02/01/1987  0       2.1    17.5   3      
03/01/1987  0       1      19     3.5    
04/01/1987  0       3.1    21     3      
05/01/1987  0       2.1    18.5   4.5    
06/01/1987  0       3.6    19.5   4.5    
07/01/1987  0       0.4    20     3.5    
08/01/1987  0       2.5    20.5   3.5    
09/01/1987  0       3.3    19.5   3.5    
10/01/1987  0       1      18     4.5    
11/01/1987  54.8    2.8    12.5   6      
12/01/1987  41.5    1.3    12     10     
13/01/1987  15.3    8.7    11     8.5    
14/01/1987  5.3     1      12.5   8.5    
15/01/1987  12.3    9.2    12.5   9.5    
16/01/1987  0       7      13     9.5    
17/01/1987  0       1.6    14     9.5    
18/01/1987  0       1.4    16.5   6.5    
19/01/1987  0       2.5    16.5   6.5    
20/01/1987  0       4.4    14     9      
21/01/1987  0       1.8    21.5   6.5    
22/01/1987  0       2.4    22     -1     
23/01/1987  0       2.4    18     -1.5   
24/01/1987  0       2.1    17.5   7      
25/01/1987  0       3.4    21     2      
26/01/1987  0       2.6    22.5   4.5    
27/01/1987  0       6.2    20     7.5    
28/01/1987  0       3.8    23.5   2      
29/01/1987  0       3.1    22     1.5    
30/01/1987  0       1.7    21.5   2.5    
31/01/1987  0       1.9    22.5   5.5    
01/03/1987  0       9.4    17.5   3      
02/03/1987  0       4      18.5   9.5    
03/03/1987  0       1.6    20.5   Nulo   
04/03/1987  0       4.2    20.5   1      
05/03/1987  0       4      19.5   6      
06/03/1987  0       3.5    18.5   7      
07/03/1987  0       1.3    15.5   4      
08/03/1987  0       0.2    12     4      
09/03/1987  0       4.3    11.5   2      
10/03/1987  0       1.5    13.5   2.5    
11/03/1987  0       3.9    20.5   2.5    
12/03/1987  0       3.5    20.5   4      
13/03/1987  0       2.3    20.5   6      
14/03/1987  0       3.1    17     7.5    
15/03/1987  0       2.8    19.5   4.5    
16/03/1987  0       4      20     3.5    
17/03/1987  0       2.9    20.5   3.5    
18/03/1987  0       3.5    21.5   4.5    
19/03/1987  0       6.9    21.5   5.5    
20/03/1987  0       3.1    20.5   7      
21/03/1987  0       4.1    22     8      
22/03/1987  0       5.2    22.5   6.5    
23/03/1987  0       3.6    22.5   4      
24/03/1987  0       3.3    19     5.5    
25/03/1987  0       5      19.5   7      
26/03/1987  0       5.8    20.5   6      
27/03/1987  0       2.5    22     8.5    
28/03/1987  0       5.2    21     6.5    
29/03/1987  0       4.9    22.5   8      
30/03/1987  0       6.3    23.5   8      
31/03/1987  0       5.6    18     5      
01/04/1987  0       4.3    22.5   5.5    
02/04/1987  0       3.8    21.5   1.5    
03/04/1987  0       4.8    20.5   1      
04/04/1987  0       7.8    19     4.5    
05/04/1987  0       4.7    20     3.5    
06/04/1987  0       2.8    19     4      
07/04/1987  0       4.3    20     4.5    
08/04/1987  0       2.9    21.5   6.5    
09/04/1987  0       5.5    21.5   7      
10/04/1987  0       3.6    22.5   5.5    
11/04/1987  0       3.7    22.5   4      
12/04/1987  0       3.6    20     9      
13/04/1987  0       2.2    21.5   7.5    
14/04/1987  0       4.1    24.5   4.5    
15/04/1987  0       5.6    28     7      
16/04/1987  0       8.3    29.5   7.5    
17/04/1987  0       4.5    25     11     
18/04/1987  0       7.3    26.5   7.5    
19/04/1987  0       8.8    23.5   7.5    
20/04/1987  0       5.1    24.5   11.5   
21/04/1987  0       3.8    23     11.5   
22/04/1987  0       5.3    27     8      
23/04/1987  0       6.8    26.5   7.5    
24/04/1987  0       6.2    23     7.5    
25/04/1987  0       10.8   23.5   7.5    
26/04/1987  0       0.6    26     4.5    
27/04/1987  0       4.5    25     10.5   
28/04/1987  0       4.8    26.5   7.5    
29/04/1987  0       5.9    24     7.5    
30/04/1987  0       5.6    25     7.5    
01/05/1987  0       4.4    24.5   9.5    
02/05/1987  0       7.1    21.5   8.5    
03/05/1987  0       4.9    22     2      
04/05/1987  0       5.7    23     3.5    
05/05/1987  0       5.5    25.5   6      
06/05/1987  0       5.1    27.5   3      
07/05/1987  0       4      25.5   9.5    
08/05/1987  0       5.8    25.5   7.5    
09/05/1987  0       5.7    24.5   8      
10/05/1987  0       4.4    26     6.5    
11/05/1987  0       4.6    26.5   8      
12/05/1987  0       4.7    26     8      
13/05/1987  0       5.1    26     9.5    
14/05/1987  0       7.6    26.5   8      
15/05/1987  0       3.6    27     9.5    
16/05/1987  0       6.9    28     11     
17/05/1987  30.6    6.5    24.5   11     
18/05/1987  0       4      17.5   10.5   
19/05/1987  0       4.9    22.5   8.5    
20/05/1987  0       4.8    25     6.5    
21/05/1987  0       5.6    29.5   7.5    
22/05/1987  0       4.5    27     9.5    
23/05/1987  0       7.6    25.5   10.5   
24/05/1987  0       4.7    25.5   13     
25/05/1987  0       4.4    24.5   8.5    
26/05/1987  0       4.2    23.5   7.5    
27/05/1987  0       4.2    22.5   8.5    
28/05/1987  0       6.6    23.5   10     
29/05/1987  0       4.7    26     7      
30/05/1987  0       5.9    25.5   9      
31/05/1987  0       3.3    25     10     
01/06/1987  0       7      21.5   8.5    
02/06/1987  0       9.3    25     10.5   
03/06/1987  16.3    5.8    27.5   9.5    
04/06/1987  0       5.8    26     10.5   
05/06/1987  0       4.4    26     11     
06/06/1987  0.5     3.5    23.5   11.5   
07/06/1987  8.5     3      20.5   12.5   
08/06/1987  2.5     0.8    21     12     
09/06/1987  5.4     8.3    23.5   11.5   
10/06/1987  0       7.1    24     9.5    
11/06/1987  2       5.8    24     11     
12/06/1987  0       3.8    25     14     
13/06/1987  4.3     10.4   22.5   12.5   
14/06/1987  14.3    0.9    21.5   15.5   
15/06/1987  12.5    6      22.5   13.5   
16/06/1987  0       1.4    21     12.5   
17/06/1987  4.1     1.9    21     14     
18/06/1987  6.2     3.6    23     14.5   
19/06/1987  15.2    2.8    23.5   12.5   
20/06/1987  11      5.2    21     14.5   
21/06/1987  1.5     4.2    20.5   13     
22/06/1987  1.4     9      23     11.5   
23/06/1987  0       3.7    24     12.5   
24/06/1987  0       4.7    24     14.5   
25/06/1987  14.5    4.2    24.5   13.5   
26/06/1987  12.7    3.3    22     16.5   
27/06/1987  0       4.5    22.5   14     
28/06/1987  2.8     2.4    23     14     
29/06/1987  12.8    1.8    22.5   15     
30/06/1987  1.5     1.5    21.5   13.5   
01/07/1987  19.4    3.4    20     13.5   
02/07/1987  0       2.5    22.5   13     
03/07/1987  1.8     5.3    19.5   14     
04/07/1987  35.3    7.7    19.5   13     
05/07/1987  4.4     5.9    22.5   12.5   
06/07/1987  4.1     6.4    21     14.5   
07/07/1987  1       7      21     15     
08/07/1987  6.9     6.1    21     16.5   
09/07/1987  57.5    5.2    20.5   15.5   
10/07/1987  65.1    5.8    22.5   11.5   
11/07/1987  6.5     5.8    20.5   14.5   
12/07/1987  1.1     5.7    23.5   15     
13/07/1987  10.5    3.9    23.5   16.5   
14/07/1987  1.1     2.2    21.5   15.5   
15/07/1987  24.3    8.8    20     14     
16/07/1987  38      6.7    21     14.5   
17/07/1987  1       5.6    21     13     
18/07/1987  0       6.4    22.5   15.5   
19/07/1987  0       6.4    23     15.5   
20/07/1987  5.3     3.6    24     13     
21/07/1987  0       8.8    22.5   12.5   
22/07/1987  0       6.5    23.5   14.5   
23/07/1987  12.1    5.5    21.5   15.5   
24/07/1987  41.2    3.2    20     14     
25/07/1987  6.4     0.2    15     13     
26/07/1987  0       4.7    16     13     
27/07/1987  0       3.2    16     13     
28/07/1987  41.5    5.3    19.5   13     
29/07/1987  0       8.1    20.5   13     
30/07/1987  1.2     6.2    18.5   16     
31/07/1987  24.3    9.8    20     14.5   
01/08/1987  0       8.5    20.5   13.5   
02/08/1987  4.5     3.3    23     12.5   
03/08/1987  17.5    3.2    21.5   15     
04/08/1987  0       1.9    22.5   14     
05/08/1987  0       0.8    20.5   16     
06/08/1987  5.9     0.7    21.5   14     
07/08/1987  24      5.1    21.5   12     
08/08/1987  0       0.7    21.5   13     
09/08/1987  6.4     0.6    21.5   11.5   
10/08/1987  17.3    1      19.5   15     
11/08/1987  6.4     0      19     12.5   
12/08/1987  0       1.8    18     12.5   
13/08/1987  0       1.8    22.5   12     
14/08/1987  4.4     1.4    21     11.5   
15/08/1987  4.5     1.4    20.5   11.5   
16/08/1987  10.3    1.2    20.5   10.5   
17/08/1987  0       6      21     12     
18/08/1987  0       6.2    21.5   12.5   
19/08/1987  1       3.1    23.5   11.5   
20/08/1987  4.5     1.5    23     14.5   
21/08/1987  1       4.5    23     13.5   
22/08/1987  0       1.2    22.5   14.5   
23/08/1987  6.2     1      22     11.5   
24/08/1987  2.3     1.1    21.5   13.5   
25/08/1987  3.5     1.7    22     12.5   
26/08/1987  10.3    2.6    20.5   14     
27/08/1987  9.5     0.7    21     12     
28/08/1987  0       3.4    21.5   12     
29/08/1987  8.5     2.6    21.5   11.5   
30/08/1987  0       2.2    22     13.5   
31/08/1987  4.2     1.9    22.5   13.5   
01/09/1987  9.5     7.7    19.5   15     
02/09/1987  14.5    5.1    20.5   12     
03/09/1987  0       2.2    20.5   10.5   
04/09/1987  1       2.2    21.5   12.5   
05/09/1987  0       10     23.5   12     
06/09/1987  0       1.2    23.5   15     
07/09/1987  0       2.6    23.5   13     
08/09/1987  0       1.6    24.5   14.5   
09/09/1987  0       4.3    24     15.5   
10/09/1987  0       3.9    22.5   12.5   
11/09/1987  7.2     1.2    21.5   11.5   
12/09/1987  2       1.6    21     14.5   
13/09/1987  0       10     22.5   15     
14/09/1987  101.4   8.6    20.5   14     
15/09/1987  1       8.2    22     12.5   
16/09/1987  14.3    7.2    20.5   Nulo   
17/09/1987  1.3     5.6    20.5   12.5   
18/09/1987  0       3.6    20.5   13     
19/09/1987  6.4     2      20.5   14.5   
20/09/1987  3.5     6      18.5   13     
21/09/1987  0       7.2    20.5   10.5   
22/09/1987  0       1.4    21     10     
23/09/1987  44.2    1.3    17.5   12.5   
24/09/1987  2.4     2      18.5   12     
25/09/1987  90.5    4.3    18.5   13     
26/09/1987  28.8    2.9    20     12     
27/09/1987  1.1     3.2    22     12.5   
28/09/1987  0       1.9    21     12     
29/09/1987  0       8.4    22     12.5   
30/09/1987  35.5    6.3    22     13     
01/10/1987  35.3    6.3    20.5   14     
02/10/1987  16.8    0.9    20.5   12.5   
03/10/1987  1.1     6.7    23     13     
04/10/1987  0       3      25.5   12.5   
05/10/1987  0       3.6    23.5   9.5    
06/10/1987  0       2      22.5   10     
07/10/1987  0       3.6    23     11.5   
08/10/1987  0       3.6    21.5   12     
09/10/1987  0       1.2    20.5   8      
10/10/1987  0       2.4    21.5   8.5    
11/10/1987  0       3.2    21     9      
12/10/1987  0       3.9    20.5   9      
13/10/1987  0       3.2    23.5   8.5    
14/10/1987  0       2.5    21.5   9      
15/10/1987  14.3    4.4    19.5   8.5    
16/10/1987  0       2      20.5   8.5    
17/10/1987  0       2.8    22     9.5    
18/10/1987  2.8     0.4    21.5   9.5    
19/10/1987  0       3.5    22.5   6.5    
20/10/1987  0       2.2    20.5   6.5    
21/10/1987  0       3      21     6.5    
22/10/1987  37.4    5.1    20.5   7.5    
23/10/1987  0       2.3    23     9.5    
24/10/1987  0       2.3    23.5   9.5    
25/10/1987  0       2      24     11.5   
26/10/1987  0       4      22.5   8.5    
27/10/1987  0       3.7    24.5   9.5    
28/10/1987  0       0.8    28.5   10     
29/10/1987  4       3.3    22     9.5    
30/10/1987  0       1.1    22.5   8.5    
31/10/1987  0       1.1    21.5   9.5    
01/11/1987  0       1      19.5   10     
02/11/1987  0       1      19.5   9.5    
03/11/1987  0       0.4    19     9      
04/11/1987  0       0.9    21     8.5    
05/11/1987  0       3.3    22.5   10.5   
06/11/1987  1       3.3    21     8      
07/11/1987  0       0.7    22.5   9      
08/11/1987  0       0.7    21.5   8.5    
09/11/1987  0       3.7    19.5   4.5    
10/11/1987  0       0.8    20.5   4.5    
11/11/1987  0       1.2    21     7.5    
12/11/1987  0       2.7    22.5   4.5    
13/11/1987  0       2.2    21.5   6      
14/11/1987  0       3.1    21     6.5    
15/11/1987  1.1     1.8    22.5   6.5    
16/11/1987  0       1.9    20.5   8.5    
17/11/1987  0       2.2    21.5   0.5    
18/11/1987  0       2.4    20.5   1.5    
19/11/1987  0       0.4    23.5   2.5    
20/11/1987  0       2.2    23.5   7      
21/11/1987  0       3.8    23.5   9.5    
22/11/1987  0       2.1    23.5   6.5    
23/11/1987  0       1.7    23.5   6.5    
24/11/1987  0       5.8    24.5   6.5    
25/11/1987  0       3      22.5   Nulo   
26/11/1987  0       1.5    21.5   9      
27/11/1987  0       0.9    20.5   8.5    
28/11/1987  0       1.5    17.5   9      
29/11/1987  0       1      20     9      
30/11/1987  0       1.2    18     7      
01/12/1987  0       9.9    18.5   5.5    
02/12/1987  0       3.3    21.5   0.5    
03/12/1987  0       1.3    22     2.5    
04/12/1987  0       0.4    22.5   5.5    
05/12/1987  0       3      22.5   4      
06/12/1987  0       1.1    22.5   5.5    
07/12/1987  0       2.9    21     3      
08/12/1987  0       3.7    22     4.5    
09/12/1987  0       1.8    21     1.5    
10/12/1987  0       2.8    23     3.5    
11/12/1987  0       0.4    21     Nulo   
12/12/1987  4.1     3      15     9      
13/12/1987  0       0.2    24.5   9      
14/12/1987  0       3.2    18.5   7.5    
15/12/1987  0       1.5    20.5   5.5    
16/12/1987  0       2.3    20     7      
17/12/1987  0       0.9    20.5   9      
18/12/1987  4.7     3.3    17     10.5   
19/12/1987  1.6     4.2    16.5   9      
20/12/1987  5.2     2.1    16     9.5    
21/12/1987  0       6.8    18     9      
22/12/1987  0       2.1    22.5   9.5    
23/12/1987  0       2.5    20.5   8.5    
24/12/1987  0       1.8    21.5   7      
25/12/1987  0       1.4    19.5   7      
26/12/1987  0       0.4    19.5   9.5    
27/12/1987  0       1.2    19     8.5    
28/12/1987  0       1.1    19.5   8.5    
29/12/1987  0       3.2    18.5   9      
30/12/1987  5.4     0.3    17.5   9      
31/12/1987  0       2.2    16.5   10.5   
01/01/1988  0       0.9    21.5   7.5    
02/01/1988  0       1.9    21.5   7.5    
03/01/1988  0       2      21     5      
04/01/1988  0       1.8    21     4.5    
05/01/1988  0       2.6    20.5   4.5    
06/01/1988  0       2.4    20.5   5      
07/01/1988  0       2.2    20.5   5      
08/01/1988  0       2.6    21     4      
09/01/1988  0       1.2    21     2.5    
10/01/1988  0       1.6    21     3      
11/01/1988  0       3.7    21     4.5    
12/01/1988  0       2      20.5   3.5    
13/01/1988  0       1.2    22.5   3.5    
14/01/1988  0       3.5    22     4.5    
15/01/1988  0       1.9    21     5.5    
16/01/1988  0       1.9    20     6      
17/01/1988  0       3.5    18     5.5    
18/01/1988  0       0.3    19     1.5    
19/01/1988  0       3.8    20     -3.5   
